date,score
2022-12-12,1.46
2022-12-19,1.4
2022-12-26,2.62
2023-01-02,1.48
2023-01-09,1.4
2023-01-16,1.43
2023-01-23,1.48
2023-01-30,1.81
2023-02-06,1.41
2023-02-13,1.35
2023-02-20,2.13
2023-02-27,2.45
2023-03-06,1.61
2023-03-13,1.5
2023-03-20,1.47
2023-03-27,1.99
2023-04-03,1.41
2023-04-10,1.27
2023-04-17,1.41
2023-04-24,1.33
2023-05-01,1.24
2023-05-08,1.38
2023-05-15,1.64
2023-05-22,1.5
2023-05-29,1.38
2023-06-05,1.5
2023-06-12,2.22
2023-06-19,1.67
2023-06-26,2.88
2023-07-03,1.53
2023-07-10,1.56
2023-07-17,1.41
2023-07-24,1.27
2023-07-31,1.33
2023-08-07,1.17
2023-08-14,1.12
2023-08-21,1.16
2023-08-28,1.45
2023-09-04,1.23
2023-09-11,1.7
2023-09-18,1.24
2023-09-25,1.4
2023-10-02,1.31
2023-10-09,1.34
2023-10-16,1.26
2023-10-23,1.14
2023-10-30,0.9
2023-11-06,0.87
2023-11-13,0.77
2023-11-20,0.95
2023-11-27,0.73
2023-12-04,0.73
2023-12-11,0.83
2023-12-18,0.99
2023-12-25,0.73
2024-01-01,0.94
2024-01-08,0.75
2024-01-15,0.71
2024-01-22,0.73
2024-01-29,0.75
2024-02-05,0.78
2024-02-12,0.94
2024-02-19,1.01
2024-02-26,0.95
2024-03-04,0.91
2024-03-11,0.77
2024-03-18,0.74
2024-03-25,0.87
2024-04-01,0.83
2024-04-08,0.73
2024-04-15,0.7
2024-04-22,1.4
2024-04-29,1.04
2024-05-06,0.71
2024-05-13,0.87
2024-05-20,0.76
2024-05-27,0.77
2024-06-03,0.81
2024-06-10,0.81
2024-06-17,1.4
2024-06-24,1.15
2024-07-01,1.22
2024-07-08,0.71
2024-07-15,0.85
2024-07-22,0.7
2024-07-29,0.85
2024-08-05,0.91
2024-08-12,1.35
2024-08-19,1.39
2024-08-26,0.96
2024-09-02,0.83
2024-09-09,0.74
2024-09-16,1.35
2024-09-23,0.76
2024-09-30,0.74
2024-10-07,0.83
2024-10-14,0.76
2024-10-21,0.87
2024-10-28,0.78
2024-11-04,0.72
2024-11-11,1.22
2024-11-18,1.52
2024-11-25,2.17
2024-12-02,1.02
2024-12-09,0.78
2024-12-16,0.67
2024-12-23,0.72
2024-12-30,0.72
2025-01-06,0.8
2025-01-13,0.8
2025-01-20,0.72
2025-01-27,0.98
2025-02-03,0.71
2025-02-10,0.71
2025-02-17,0.98
2025-02-24,2.31
2025-03-03,8.87
2025-03-10,4.17
2025-03-17,1.68
2025-03-24,0.98
2025-03-31,0.8
2025-04-07,0.53
2025-04-14,0.62
2025-04-21,0.71
2025-04-28,0.8
2025-05-05,0.89
2025-05-12,0.62
2025-05-19,0.62
2025-05-26,0.8
2025-06-02,1.95
2025-06-09,1.68
2025-06-16,0.71
2025-06-23,0.89
2025-06-30,0.62
2025-07-07,0.71
2025-07-14,0.8
2025-07-21,1.24
2025-07-28,0.89
2025-08-04,1.86
2025-08-11,0.92
2025-08-18,1.67
2025-08-25,1.27
2025-09-01,0.64
2025-09-08,0.77
2025-09-15,1.11
2025-09-22,0.58
2025-09-29,0.69
2025-10-06,0.62
2025-10-13,0.64
2025-10-20,0.56
2025-10-27,0.6
2025-11-03,0.69
2025-11-10,0.66
2025-11-17,1.01
2025-11-24,1.09
2025-12-01,1.18
2025-12-08,0.86
2025-12-15,0.86
2025-12-22,0.82
2025-12-29,0.84
2026-01-05,0.86
2026-01-12,0.75
2026-01-19,0.73
2026-01-26,0.71
2026-02-02,0.81
2026-02-09,0.93
2026-02-16,0.77
2026-02-23,0.83
2026-03-02,1.16
2026-03-09,1.12
2026-03-16,0.79
2026-03-23,0.81
2026-03-30,0.95
2026-04-06,0.94
2026-04-13,0.94
2026-04-20,0.97
2026-04-27,0.64
2026-05-04,0.48
2026-05-11,0.5
