date,score
2023-09-25,2.0
2023-10-02,2.0
2023-10-09,100.0
2023-10-16,92.0
2023-10-23,34.0
2023-10-30,16.0
2023-11-06,17.0
2023-11-13,13.0
2023-11-20,13.0
2023-11-27,10.0
2023-12-04,7.0
2023-12-11,7.0
2023-12-18,7.0
2023-12-25,6.0
2024-01-01,6.0
2024-01-08,5.0
2024-01-15,5.0
2024-01-22,5.0
2024-01-29,5.0
2024-02-05,4.0
2024-02-12,4.79
2024-02-19,4.79
2024-02-26,4.31
2024-03-04,4.79
2024-03-11,4.31
2024-03-18,3.83
2024-03-25,4.31
2024-04-01,4.31
2024-04-08,5.27
2024-04-15,47.87
2024-04-22,21.06
2024-04-29,5.74
2024-05-06,7.18
2024-05-13,6.22
2024-05-20,5.74
2024-05-27,5.27
2024-06-03,6.7
2024-06-10,5.27
2024-06-17,3.83
2024-06-24,3.83
2024-07-01,3.35
2024-07-08,3.35
2024-07-15,2.87
2024-07-22,4.31
2024-07-29,6.7
2024-08-05,9.7
2024-08-12,9.99
2024-08-19,8.84
2024-08-26,6.85
2024-09-02,4.85
2024-09-09,3.71
2024-09-16,3.42
2024-09-23,6.28
2024-09-30,6.56
2024-10-07,28.53
2024-10-14,7.13
2024-10-21,6.56
2024-10-28,11.7
2024-11-04,4.56
2024-11-11,11.7
2024-11-18,4.85
2024-11-25,3.71
2024-12-02,3.71
2024-12-09,4.85
2024-12-16,3.99
2024-12-23,3.42
2024-12-30,2.85
2025-01-06,2.57
2025-01-13,2.57
2025-01-20,5.14
2025-01-27,3.71
2025-02-03,4.56
2025-02-10,16.77
2025-02-17,2.99
2025-02-24,4.19
2025-03-03,4.19
2025-03-10,2.99
2025-03-17,2.4
2025-03-24,4.79
2025-03-31,3.59
2025-04-07,2.99
2025-04-14,2.99
2025-04-21,2.99
2025-04-28,2.99
2025-05-05,4.19
2025-05-12,3.59
2025-05-19,4.19
2025-05-26,5.39
2025-06-02,3.59
2025-06-09,3.59
2025-06-16,59.9
2025-06-23,38.33
2025-06-30,28.15
2025-07-07,4.19
2025-07-14,4.19
2025-07-21,6.59
2025-07-28,5.99
2025-08-04,8.39
2025-08-11,4.97
2025-08-18,3.64
2025-08-25,3.27
2025-09-01,3.39
2025-09-08,4.61
2025-09-15,6.55
2025-09-22,7.03
2025-09-29,5.45
2025-10-06,5.33
2025-10-13,12.12
2025-10-20,7.76
2025-10-27,3.88
2025-11-03,4.12
2025-11-10,4.61
2025-11-17,4.61
2025-11-24,4.36
2025-12-01,4.0
2025-12-08,4.12
2025-12-15,4.12
2025-12-22,4.24
2025-12-29,3.76
2026-01-05,4.24
2026-01-12,4.12
2026-01-19,4.61
2026-01-26,3.88
2026-02-02,4.73
2026-02-09,4.96
2026-02-16,4.73
2026-02-23,5.2
2026-03-02,23.63
2026-03-09,16.07
2026-03-16,12.52
2026-03-23,9.21
2026-03-30,11.1
2026-04-06,6.85
2026-04-13,9.92
2026-04-20,7.8
2026-04-27,4.73
2026-05-04,3.31
2026-05-11,3.31
