date,score,active
2025-03-10,5.98,0
2025-03-17,5.72,0
2025-03-24,5.46,0
2025-03-31,5.98,0
2025-04-07,5.46,0
2025-04-14,5.46,0
2025-04-21,5.2,0
2025-04-28,5.72,0
2025-05-05,6.24,0
2025-05-12,6.24,0
2025-05-19,14.04,0
2025-05-26,5.72,0
2025-06-02,5.72,0
2025-06-09,5.72,0
2025-06-16,13.26,0
2025-06-23,26.01,1
2025-06-30,7.54,0
2025-07-07,8.58,0
2025-07-14,8.84,0
2025-07-21,8.06,0
2025-07-28,8.32,0
2025-08-04,8.32,0
2025-08-11,6.11,0
2025-08-18,7.59,0
2025-08-25,6.85,0
2025-09-01,5.37,0
2025-09-08,6.48,0
2025-09-15,7.41,0
2025-09-22,6.11,0
2025-09-29,5.74,0
2025-10-06,6.11,0
2025-10-13,6.3,0
2025-10-20,7.41,0
2025-10-27,6.85,0
2025-11-03,6.3,0
2025-11-10,5.93,0
2025-11-17,6.48,0
2025-11-24,6.48,0
2025-12-01,6.48,0
2025-12-08,7.04,0
2025-12-15,6.3,0
2025-12-22,6.3,0
2025-12-29,9.07,0
2026-01-05,15.0,1
2026-01-12,9.26,0
2026-01-19,8.89,0
2026-01-26,8.33,0
2026-02-02,18.52,1
