date,score,active
2024-04-29,3.22,0
2024-05-06,2.9,0
2024-05-13,2.85,0
2024-05-20,2.65,0
2024-05-27,2.49,0
2024-06-03,2.49,0
2024-06-10,3.68,0
2024-06-17,2.59,0
2024-06-24,2.49,0
2024-07-01,5.19,0
2024-07-08,2.54,0
2024-07-15,2.49,0
2024-07-22,3.11,0
2024-07-29,3.06,0
2024-08-05,3.84,0
2024-08-12,2.64,0
2024-08-19,2.76,0
2024-08-26,3.1,0
2024-09-02,2.76,0
2024-09-09,2.53,0
2024-09-16,3.91,0
2024-09-23,3.1,0
2024-09-30,3.1,0
2024-10-07,3.33,0
2024-10-14,2.99,0
2024-10-21,3.22,0
2024-10-28,3.56,0
2024-11-04,3.33,0
2024-11-11,5.06,0
2024-11-18,3.91,0
2024-11-25,3.22,0
2024-12-02,2.41,0
2024-12-09,2.76,0
2024-12-16,2.87,0
2024-12-23,11.49,1
2024-12-30,2.18,0
2025-01-06,2.3,0
2025-01-13,2.76,0
2025-01-20,2.87,0
2025-01-27,3.79,0
2025-02-03,4.25,0
2025-02-10,4.34,0
2025-02-17,5.13,0
2025-02-24,5.7,0
2025-03-03,5.13,0
2025-03-10,4.56,0
2025-03-17,3.99,0
2025-03-24,2.97,0
2025-03-31,3.14,0
2025-04-07,4.45,0
2025-04-14,4.56,0
2025-04-21,3.37,0
2025-04-28,3.25,0
2025-05-05,2.91,0
2025-05-12,2.85,0
2025-05-19,3.14,0
2025-05-26,3.37,0
2025-06-02,2.74,0
2025-06-09,4.28,0
2025-06-16,2.28,0
2025-06-23,2.34,0
2025-06-30,3.19,0
2025-07-07,4.56,0
2025-07-14,2.68,0
2025-07-21,2.85,0
2025-07-28,5.02,0
2025-08-04,4.79,0
2025-08-11,2.74,0
2025-08-18,3.99,0
2025-08-25,2.68,0
2025-09-01,2.8,0
2025-09-08,2.68,0
2025-09-15,2.8,0
2025-09-22,2.8,0
2025-09-29,2.97,0
2025-10-06,3.94,0
2025-10-13,2.97,0
2025-10-20,2.85,0
2025-10-27,5.7,0
2025-11-03,3.42,0
2025-11-10,4.22,0
2025-11-17,4.05,0
2025-11-24,3.82,0
2025-12-01,3.14,0
2025-12-08,3.82,0
2025-12-15,3.88,0
2025-12-22,3.37,0
2025-12-29,2.45,0
2026-01-05,3.08,0
2026-01-12,3.65,0
2026-01-19,3.54,0
2026-01-26,4.45,0
2026-02-02,3.77,0
2026-02-09,3.77,0
2026-02-16,3.91,0
2026-02-23,4.25,0
2026-03-02,4.31,0
2026-03-09,4.38,0
2026-03-16,3.91,0
2026-03-23,6.74,0
2026-03-30,4.25,0
2026-04-06,4.18,0
2026-04-13,4.04,0
2026-04-20,4.18,0
2026-04-27,4.78,0
2026-05-04,4.31,0
2026-05-11,3.84,0
