date,score,active
2021-08-23,61.0,1
2021-08-30,47.0,0
2021-09-06,100.0,1
2021-09-13,69.0,0
2021-09-20,53.0,0
2021-09-27,51.0,0
2021-10-04,48.0,0
2021-10-11,43.0,0
2021-10-18,52.0,0
2021-10-25,38.0,0
2021-11-01,33.0,0
2021-11-08,37.0,0
2021-11-15,33.0,0
2021-11-22,35.0,0
2021-11-29,33.0,0
2021-12-06,27.0,0
2021-12-13,29.0,0
2021-12-20,33.0,0
2021-12-27,23.0,0
2022-01-03,26.0,0
2022-01-10,38.0,0
2022-01-17,28.0,0
2022-01-24,28.0,0
2022-01-31,43.0,0
2022-02-07,38.47,0
2022-02-14,43.23,0
2022-02-21,34.58,0
2022-02-28,27.67,0
2022-03-07,23.78,0
2022-03-14,24.21,0
2022-03-21,23.78,0
2022-03-28,24.21,0
2022-04-04,20.75,0
2022-04-11,22.05,0
2022-04-18,20.32,0
2022-04-25,17.72,0
2022-05-02,17.29,0
2022-05-09,20.75,0
2022-05-16,19.45,0
2022-05-23,15.56,0
2022-05-30,17.29,0
2022-06-06,16.0,0
2022-06-13,14.7,0
2022-06-20,16.43,0
2022-06-27,14.7,0
2022-07-04,13.83,0
2022-07-11,16.0,0
2022-07-18,15.56,0
2022-07-25,14.27,0
2022-08-01,15.13,0
2022-08-08,13.97,0
2022-08-15,13.56,0
2022-08-22,11.33,0
2022-08-29,12.75,0
2022-09-05,11.94,0
2022-09-12,12.95,0
2022-09-19,14.37,0
2022-09-26,14.37,0
2022-10-03,13.16,0
2022-10-10,11.13,0
2022-10-17,11.33,0
2022-10-24,11.54,0
2022-10-31,20.24,1
2022-11-07,16.6,1
2022-11-14,10.12,0
2022-11-21,9.11,0
2022-11-28,8.5,0
2022-12-05,7.49,0
2022-12-12,9.11,0
2022-12-19,9.72,0
2022-12-26,8.3,0
2023-01-02,7.08,0
2023-01-09,5.87,0
2023-01-16,7.49,0
2023-01-23,9.31,0
2023-01-30,13.36,0
2023-02-06,17.55,1
2023-02-13,13.69,0
2023-02-20,13.69,0
2023-02-27,12.46,0
2023-03-06,12.28,0
2023-03-13,10.7,0
2023-03-20,7.37,0
2023-03-27,7.54,0
2023-04-03,7.72,0
2023-04-10,7.9,0
2023-04-17,8.95,0
2023-04-24,8.42,0
2023-05-01,7.54,0
2023-05-08,7.02,0
2023-05-15,6.14,0
2023-05-22,6.49,0
2023-05-29,5.26,0
2023-06-05,6.14,0
2023-06-12,5.26,0
2023-06-19,6.32,0
2023-06-26,5.26,0
2023-07-03,6.32,0
2023-07-10,4.91,0
2023-07-17,4.39,0
2023-07-24,4.21,0
2023-07-31,4.04,0
2023-08-07,4.38,0
2023-08-14,6.32,0
2023-08-21,5.03,0
2023-08-28,7.46,0
2023-09-04,6.65,0
2023-09-11,11.19,1
2023-09-18,16.21,1
2023-09-25,14.59,1
2023-10-02,14.43,1
2023-10-09,10.21,0
2023-10-16,10.54,0
2023-10-23,8.92,0
2023-10-30,10.05,0
2023-11-06,9.89,0
2023-11-13,7.94,0
2023-11-20,7.78,0
2023-11-27,8.11,0
2023-12-04,5.19,0
2023-12-11,7.78,0
2023-12-18,8.43,0
2023-12-25,6.0,0
2024-01-01,3.89,0
2024-01-08,4.38,0
2024-01-15,5.35,0
2024-01-22,7.46,0
2024-01-29,12.81,0
2024-02-05,14.73,1
2024-02-12,15.84,1
2024-02-19,14.73,1
2024-02-26,14.41,1
2024-03-04,12.99,1
2024-03-11,12.19,0
2024-03-18,11.09,0
2024-03-25,11.88,0
2024-04-01,8.55,0
2024-04-08,9.03,0
2024-04-15,8.24,0
2024-04-22,8.08,0
2024-04-29,8.71,0
2024-05-06,8.55,0
2024-05-13,7.92,0
2024-05-20,6.97,0
2024-05-27,5.38,0
2024-06-03,6.34,0
2024-06-10,5.38,0
2024-06-17,6.02,0
2024-06-24,5.54,0
2024-07-01,4.28,0
2024-07-08,4.75,0
2024-07-15,3.96,0
2024-07-22,0.0,0
2024-07-29,4.12,0
2024-08-05,0.0,0
2024-08-12,0.0,0
2024-08-19,6.69,0
2024-08-26,6.69,0
2024-09-02,8.26,0
2024-09-09,11.6,1
2024-09-16,13.37,1
2024-09-23,14.94,1
2024-09-30,15.14,1
2024-10-07,19.66,1
2024-10-14,10.62,0
2024-10-21,10.23,0
2024-10-28,10.62,0
2024-11-04,6.88,0
2024-11-11,6.49,0
2024-11-18,8.06,0
2024-11-25,5.9,0
2024-12-02,6.1,0
2024-12-09,10.03,0
2024-12-16,8.65,0
2024-12-23,8.06,0
2024-12-30,0.0,0
2025-01-06,5.51,0
2025-01-13,8.06,0
2025-01-20,7.28,0
2025-01-27,9.64,0
2025-02-03,10.82,0
2025-02-10,12.54,0
2025-02-17,14.75,0
2025-02-24,13.57,0
2025-03-03,10.47,0
2025-03-10,13.13,0
2025-03-17,8.41,0
2025-03-24,7.08,0
2025-03-31,5.75,0
2025-04-07,7.67,0
2025-04-14,9.44,0
2025-04-21,7.67,0
2025-04-28,11.36,0
2025-05-05,12.24,0
2025-05-12,7.23,0
2025-05-19,6.2,0
2025-05-26,5.9,0
2025-06-02,3.69,0
2025-06-09,3.54,0
2025-06-16,4.28,0
2025-06-23,3.84,0
2025-06-30,5.46,0
2025-07-07,3.69,0
2025-07-14,5.02,0
2025-07-21,9.29,0
2025-07-28,6.2,0
2025-08-04,27.72,1
2025-08-11,6.65,0
2025-08-18,4.43,0
2025-08-25,4.99,0
2025-09-01,5.27,0
2025-09-08,10.81,0
2025-09-15,13.3,0
2025-09-22,12.47,0
2025-09-29,14.13,0
2025-10-06,11.09,0
2025-10-13,13.86,0
2025-10-20,9.7,0
2025-10-27,9.15,0
2025-11-03,14.41,0
2025-11-10,13.86,0
2025-11-17,12.75,0
2025-11-24,12.75,0
2025-12-01,16.91,0
2025-12-08,18.85,0
2025-12-15,18.57,0
2025-12-22,18.02,0
2025-12-29,8.59,0
2026-01-05,9.15,0
2026-01-12,9.98,0
2026-01-19,14.97,0
2026-01-26,18.57,0
2026-02-02,18.02,0
