date,score,active
2023-09-11,0.73,0
2023-09-18,1.09,0
2023-09-25,0.85,0
2023-10-02,0.97,0
2023-10-09,1.33,0
2023-10-16,1.21,0
2023-10-23,1.09,0
2023-10-30,1.21,0
2023-11-06,12.11,1
2023-11-13,3.63,0
2023-11-20,1.21,0
2023-11-27,1.21,0
2023-12-04,1.33,0
2023-12-11,1.21,0
2023-12-18,1.09,0
2023-12-25,0.85,0
2024-01-01,0.85,0
2024-01-08,0.85,0
2024-01-15,1.09,0
2024-01-22,1.09,0
2024-01-29,1.09,0
2024-02-05,1.21,0
2024-02-12,1.15,0
2024-02-19,1.46,0
2024-02-26,1.28,0
2024-03-04,1.35,0
2024-03-11,1.18,0
2024-03-18,1.07,0
2024-03-25,1.28,0
2024-04-01,1.46,0
2024-04-08,1.18,0
2024-04-15,1.48,0
2024-04-22,1.53,0
2024-04-29,2.56,0
2024-05-06,1.64,0
2024-05-13,2.4,0
2024-05-20,1.07,0
2024-05-27,0.87,0
2024-06-03,1.02,0
2024-06-10,0.95,0
2024-06-17,1.05,0
2024-06-24,1.02,0
2024-07-01,0.89,0
2024-07-08,1.05,0
2024-07-15,1.05,0
2024-07-22,1.05,0
2024-07-29,0.79,0
2024-08-05,0.91,0
2024-08-12,0.93,0
2024-08-19,0.99,0
2024-08-26,0.78,0
2024-09-02,0.78,0
2024-09-09,0.84,0
2024-09-16,1.1,0
2024-09-23,0.9,0
2024-09-30,0.85,0
2024-10-07,1.06,0
2024-10-14,1.25,0
2024-10-21,0.9,0
2024-10-28,1.04,0
2024-11-04,1.07,0
2024-11-11,1.16,0
2024-11-18,1.28,0
2024-11-25,1.08,0
2024-12-02,1.16,0
2024-12-09,1.3,0
2024-12-16,1.08,0
2024-12-23,1.04,0
2024-12-30,0.84,0
2025-01-06,1.08,0
2025-01-13,1.04,0
2025-01-20,1.1,0
2025-01-27,0.93,0
2025-02-03,1.22,0
2025-02-10,1.22,0
2025-02-17,1.36,0
2025-02-24,1.43,0
2025-03-03,1.15,0
2025-03-10,1.18,0
2025-03-17,1.25,0
2025-03-24,1.0,0
2025-03-31,1.32,0
2025-04-07,1.54,0
2025-04-14,1.43,0
2025-04-21,1.18,0
2025-04-28,1.43,0
2025-05-05,1.4,0
2025-05-12,2.72,0
2025-05-19,1.07,0
2025-05-26,0.82,0
2025-06-02,0.97,0
2025-06-09,1.11,0
2025-06-16,1.07,0
2025-06-23,1.15,0
2025-06-30,1.32,0
2025-07-07,1.18,0
2025-07-14,1.54,0
2025-07-21,2.22,0
2025-07-28,1.72,0
2025-08-04,3.58,0
2025-08-11,1.86,0
2025-08-18,1.25,0
2025-08-25,1.11,0
2025-09-01,0.97,0
2025-09-08,1.29,0
2025-09-15,1.22,0
2025-09-22,1.47,0
2025-09-29,1.65,0
2025-10-06,1.65,0
2025-10-13,1.75,0
2025-10-20,1.47,0
2025-10-27,1.47,0
2025-11-03,1.97,0
2025-11-10,2.11,0
2025-11-17,2.04,0
2025-11-24,1.86,0
2025-12-01,2.9,0
2025-12-08,2.97,0
2025-12-15,3.08,0
2025-12-22,2.83,0
2025-12-29,2.83,0
2026-01-05,2.15,0
2026-01-12,2.4,0
2026-01-19,2.51,0
2026-01-26,3.26,0
2026-02-02,3.51,0
